Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-0439,Martin,Rural Municipality,Southeast Saskatchewan,254,46.4,unified score 46.4 below 50
SK-0440,Lake of the Rivers,Rural Municipality,Southern Saskatchewan,252,48.2,unified score 48.2 below 50
SK-0441,Gainsborough,Village,Southeast Saskatchewan,227,42,unified score 42 below 50
SK-0442,Lebret,Village,Southeast Saskatchewan,226,47.8,unified score 47.8 below 50
SK-0443,South Lake,Resort Village,Southern Saskatchewan,226,47.8,unified score 47.8 below 50
SK-0444,Morse,Town,Southwest Saskatchewan,216,46.7,unified score 46.7 below 50
SK-0445,Aquadeo,Resort Village,Northwest Saskatchewan,203,44.9,unified score 44.9 below 50
SK-0446,Cole Bay,Northern Hamlet,Northern Saskatchewan,194,35.3,unified score 35.3 below 50
SK-0447,Abernethy,Village,Southeast Saskatchewan,190,44.9,unified score 44.9 below 50
SK-0448,Francis,Town,Southeast Saskatchewan,182,47.5,unified score 47.5 below 50
SK-0449,Prud'homme,Village,Saskatoon Region,177,45.7,unified score 45.7 below 50
SK-0450,North Grove,Resort Village,Southern Saskatchewan,175,45.3,unified score 45.3 below 50
SK-0451,Spy Hill,Village,Southeast Saskatchewan,173,41.2,unified score 41.2 below 50
SK-0452,Meath Park,Village,Central Saskatchewan,169,42.3,unified score 42.3 below 50
SK-0453,Maymont,Village,Northwest Saskatchewan,163,44.8,unified score 44.8 below 50
SK-0454,Smeaton,Village,Central Saskatchewan,163,41.4,unified score 41.4 below 50
SK-0455,Riverhurst,Village,Southwest Saskatchewan,152,43,unified score 43 below 50
SK-0456,Rhein,Village,Southeast Saskatchewan,149,41.2,unified score 41.2 below 50
SK-0457,Hodgeville,Village,Southwest Saskatchewan,147,41.9,unified score 41.9 below 50
SK-0458,Frobisher,Village,Southeast Saskatchewan,127,40.5,unified score 40.5 below 50
SK-0459,Sheho,Village,Southeast Saskatchewan,122,41.9,unified score 41.9 below 50
SK-0460,Albertville,Village,Central Saskatchewan,121,41.9,unified score 41.9 below 50
SK-0461,Kincaid,Village,Southwest Saskatchewan,120,40.9,unified score 40.9 below 50
SK-0462,Stewart Valley,Village,Southwest Saskatchewan,107,40.8,unified score 40.8 below 50
SK-0463,Abbey,Village,Southwest Saskatchewan,100,39.9,unified score 39.9 below 50
SK-0464,Metinota,Resort Village,Northwest Saskatchewan,86,41.4,unified score 41.4 below 50
SK-0465,Tantallon,Village,Southeast Saskatchewan,84,40.1,unified score 40.1 below 50
SK-0466,Tugaske,Village,Southern Saskatchewan,79,42,unified score 42 below 50
SK-0467,Makwa,Village,Northwest Saskatchewan,78,38.2,unified score 38.2 below 50
SK-0468,St. George's Hill,Northern Hamlet,Northern Saskatchewan,77,30.5,unified score 30.5 below 50
SK-0469,Glenside,Village,West Central Saskatchewan,73,43.4,unified score 43.4 below 50
SK-0470,Pebble Baye,Resort Village,Central Saskatchewan,69,42,unified score 42 below 50
SK-0471,Aylesbury,Village,Southern Saskatchewan,67,42.7,unified score 42.7 below 50
SK-0472,Little Black Bear First Nation,First Nations Reserve,Regina Region,300,,no CGN-verifiable coordinates
SK-0473,Little Pine First Nation,First Nations Reserve,Northwest Saskatchewan,650,,no CGN-verifiable coordinates
SK-0474,Okanese First Nation,First Nations Reserve,Regina Region,300,,no CGN-verifiable coordinates
SK-0475,One Arrow First Nation,First Nations Reserve,Saskatoon Region,400,,no CGN-verifiable coordinates
SK-0477,La Loche,Northern Village,Northern Saskatchewan,2514,41.8,unified score 41.8 below 50
SK-0481,Buffalo Narrows,Northern Village,Northern Saskatchewan,1014,42.1,unified score 42.1 below 50
SK-0482,Big River,Rural Municipality,Northwest Saskatchewan,994,49.2,unified score 49.2 below 50
SK-0483,Preeceville,Rural Municipality,Southeast Saskatchewan,966,48.2,unified score 48.2 below 50
SK-0485,Whitewood,Town,Southeast Saskatchewan,944,49.9,unified score 49.9 below 50
SK-0486,Good Lake,Rural Municipality,Southeast Saskatchewan,930,49.3,unified score 49.3 below 50
SK-0489,Wallace,Rural Municipality,Southeast Saskatchewan,881,49,unified score 49 below 50
SK-0490,Loon Lake,Rural Municipality,Northwest Saskatchewan,836,46,unified score 46 below 50
SK-0491,Excelsior,Rural Municipality,Southwest Saskatchewan,808,49.3,unified score 49.3 below 50
SK-0492,Saltcoats,Rural Municipality,Southeast Saskatchewan,743,49,unified score 49 below 50
SK-0493,Fertile Belt,Rural Municipality,Southeast Saskatchewan,727,49.2,unified score 49.2 below 50
SK-0496,Eldon,Rural Municipality,Northwest Saskatchewan,700,47.5,unified score 47.5 below 50
SK-0498,Moosomin,Rural Municipality,Southeast Saskatchewan,541,47.2,unified score 47.2 below 50
SK-0500,Eatonia,Town,West Central Saskatchewan,498,47.2,unified score 47.2 below 50
SK-0501,Springside,Town,Southeast Saskatchewan,478,48.5,unified score 48.5 below 50
SK-0503,Edam,Village,Northwest Saskatchewan,476,46,unified score 46 below 50
SK-0504,Carmichael,Rural Municipality,Southwest Saskatchewan,462,45,unified score 45 below 50
SK-0505,Elcapo,Rural Municipality,Southeast Saskatchewan,392,49,unified score 49 below 50
SK-0506,Chester,Rural Municipality,Southeast Saskatchewan,333,49.3,unified score 49.3 below 50
SK-0507,Manor,Village,Southeast Saskatchewan,305,44.5,unified score 44.5 below 50
SK-0508,Waldeck,Village,Southwest Saskatchewan,294,44.2,unified score 44.2 below 50
SK-0509,Fillmore,Village,Southeast Saskatchewan,282,47.3,unified score 47.3 below 50
SK-0510,Buchanan,Village,Southeast Saskatchewan,237,44.4,unified score 44.4 below 50
SK-0511,Terrell,Rural Municipality,Southern Saskatchewan,210,49.2,unified score 49.2 below 50
SK-0512,Annaheim,Village,Central Saskatchewan,206,45.9,unified score 45.9 below 50
SK-0513,Windthorst,Village,Southeast Saskatchewan,194,43.7,unified score 43.7 below 50
SK-0514,Wise Creek,Rural Municipality,Southwest Saskatchewan,188,42.2,unified score 42.2 below 50
SK-0515,Grayson,Village,Southeast Saskatchewan,185,43.3,unified score 43.3 below 50
SK-0516,Mervin,Village,Northwest Saskatchewan,159,41.3,unified score 41.3 below 50
SK-0517,Kisbey,Village,Southeast Saskatchewan,158,42.3,unified score 42.3 below 50
SK-0518,Bjorkdale,Village,Central Saskatchewan,147,40.6,unified score 40.6 below 50
SK-0519,Parkside,Village,Central Saskatchewan,132,43.4,unified score 43.4 below 50
SK-0520,Gerald,Village,Southeast Saskatchewan,129,40.8,unified score 40.8 below 50
SK-0521,Plenty,Village,West Central Saskatchewan,128,42.6,unified score 42.6 below 50
SK-0522,Kannata Valley,Resort Village,Regina Region,126,45.5,unified score 45.5 below 50
SK-0523,McTaggart,Village,Southeast Saskatchewan,125,44,unified score 44 below 50
SK-0524,Pennant,Village,Southwest Saskatchewan,120,40.4,unified score 40.4 below 50
SK-0525,Richmound,Village,Southwest Saskatchewan,118,38.1,unified score 38.1 below 50
SK-0526,Grandview Beach,Resort Village,Regina Region,118,44.9,unified score 44.9 below 50
SK-0527,Ceylon,Village,Southeast Saskatchewan,97,42.9,unified score 42.9 below 50
SK-0528,Elfros,Village,Southeast Saskatchewan,90,41.5,unified score 41.5 below 50
SK-0529,Neville,Village,Southwest Saskatchewan,88,39.4,unified score 39.4 below 50
SK-0530,Storthoaks,Village,Southeast Saskatchewan,86,38.6,unified score 38.6 below 50
SK-0531,Glen McPherson,Rural Municipality,Southwest Saskatchewan,76,40.8,unified score 40.8 below 50
SK-0532,Alvena,Village,Central Saskatchewan,75,43.9,unified score 43.9 below 50
SK-0533,Roche Percee,Village,Southeast Saskatchewan,75,39.7,unified score 39.7 below 50
SK-0534,Wakaw Lake,Resort Village,Central Saskatchewan,66,42.8,unified score 42.8 below 50
SK-0535,Margo,Village,Southeast Saskatchewan,65,40.2,unified score 40.2 below 50
SK-0536,Cote First Nation,First Nations Reserve,Central Saskatchewan,850,,no CGN-verifiable coordinates
SK-0537,Day Star First Nation,First Nations Reserve,Central Saskatchewan,350,,no CGN-verifiable coordinates
SK-0538,Kinistin Saulteaux Nation,First Nations Reserve,Central Saskatchewan,400,,no CGN-verifiable coordinates
SK-0539,Mosquito-Grizzly Bear Head-Lean Man,First Nations Reserve,Northwest Saskatchewan,400,,no CGN-verifiable coordinates
SK-0540,Red Pheasant Cree Nation,First Nations Reserve,Northwest Saskatchewan,500,,no CGN-verifiable coordinates
SK-0541,Sweetgrass First Nation,First Nations Reserve,Northwest Saskatchewan,400,,no CGN-verifiable coordinates
SK-0542,Zagime Anishinabek (Sakimay),First Nations Reserve,Regina Region,400,,no CGN-verifiable coordinates
SK-0545,Star City,Rural Municipality,Central Saskatchewan,811,49.4,unified score 49.4 below 50
SK-0547,Bienfait,Town,Southeast Saskatchewan,668,48.3,unified score 48.3 below 50
SK-0549,Flett's Springs,Rural Municipality,Central Saskatchewan,656,49.7,unified score 49.7 below 50
SK-0550,Garden River,Rural Municipality,Central Saskatchewan,647,49.3,unified score 49.3 below 50
SK-0552,Sturgis,Town,Southeast Saskatchewan,646,47.5,unified score 47.5 below 50
SK-0554,Clayton,Rural Municipality,Southeast Saskatchewan,631,46.7,unified score 46.7 below 50
SK-0556,Kinistino,Rural Municipality,Central Saskatchewan,604,49.1,unified score 49.1 below 50
SK-0558,Eye Hill,Rural Municipality,Northwest Saskatchewan,552,47.4,unified score 47.4 below 50
SK-0559,Keys,Rural Municipality,Southeast Saskatchewan,548,47,unified score 47 below 50
SK-0560,Grayson,Rural Municipality,Southeast Saskatchewan,547,49.5,unified score 49.5 below 50
SK-0563,Lake Lenore,Rural Municipality,Central Saskatchewan,506,49.5,unified score 49.5 below 50
SK-0565,Enniskillen,Rural Municipality,Southeast Saskatchewan,422,46.5,unified score 46.5 below 50
SK-0566,Craik,Town,Central Saskatchewan,405,49.9,unified score 49.9 below 50
SK-0567,Morse,Rural Municipality,Southwest Saskatchewan,396,48.1,unified score 48.1 below 50
SK-0568,Stonehenge,Rural Municipality,Southern Saskatchewan,385,48.4,unified score 48.4 below 50
SK-0569,Spy Hill,Rural Municipality,Southeast Saskatchewan,383,47,unified score 47 below 50
SK-0570,Star City,Town,Central Saskatchewan,374,47.6,unified score 47.6 below 50
SK-0571,Arlington,Rural Municipality,Southwest Saskatchewan,359,43.8,unified score 43.8 below 50
SK-0572,White Fox,Village,Central Saskatchewan,343,44,unified score 44 below 50
SK-0573,Last Mountain Valley,Rural Municipality,Central Saskatchewan,339,49.8,unified score 49.8 below 50
SK-0574,Waverley,Rural Municipality,Southern Saskatchewan,295,46.7,unified score 46.7 below 50
SK-0575,Cambria,Rural Municipality,Southeast Saskatchewan,277,47.3,unified score 47.3 below 50
SK-0576,Wellington,Rural Municipality,Southeast Saskatchewan,274,49.9,unified score 49.9 below 50
SK-0577,Craven,Village,Regina Region,266,49.3,unified score 49.3 below 50
SK-0578,Englefeld,Village,Central Saskatchewan,259,46.1,unified score 46.1 below 50
SK-0579,Willowdale,Rural Municipality,Southeast Saskatchewan,248,47.1,unified score 47.1 below 50
SK-0580,Spalding,Village,Central Saskatchewan,213,45.3,unified score 45.3 below 50
SK-0581,B-Say-Tah,Resort Village,Southeast Saskatchewan,177,45.5,unified score 45.5 below 50
SK-0582,Holdfast,Village,Southern Saskatchewan,173,45,unified score 45 below 50
SK-0583,Denzil,Village,Northwest Saskatchewan,140,40.9,unified score 40.9 below 50
SK-0584,Eyebrow,Village,Southern Saskatchewan,130,43.4,unified score 43.4 below 50
SK-0585,Paynton,Village,Northwest Saskatchewan,120,41.3,unified score 41.3 below 50
SK-0586,Paddockwood,Village,Central Saskatchewan,118,41.5,unified score 41.5 below 50
SK-0587,Hazlet,Village,Southwest Saskatchewan,90,39,unified score 39 below 50
SK-0588,Marquis,Village,Southern Saskatchewan,90,43.7,unified score 43.7 below 50
SK-0589,Speers,Village,Northwest Saskatchewan,72,43.1,unified score 43.1 below 50
SK-0590,Bladworth,Village,Central Saskatchewan,71,42.8,unified score 42.8 below 50
SK-0591,Pilger,Village,Central Saskatchewan,65,42.4,unified score 42.4 below 50
SK-0592,Patuanak,Northern Hamlet,Northern Saskatchewan,63,30.6,unified score 30.6 below 50
SK-0593,Disley,Village,Regina Region,58,44.1,unified score 44.1 below 50
SK-0594,Goodeve,Village,Southeast Saskatchewan,40,40.8,unified score 40.8 below 50
SK-0595,Etters Beach,Resort Village,Central Saskatchewan,40,41.5,unified score 41.5 below 50
SK-0596,Atwater,Village,Southeast Saskatchewan,27,38.5,unified score 38.5 below 50
SK-0597,Island Lake First Nation,First Nations Reserve,Central Saskatchewan,300,,no CGN-verifiable coordinates
SK-0598,Keeseekoose First Nation,First Nations Reserve,Central Saskatchewan,600,,no CGN-verifiable coordinates
SK-0599,Witchekan Lake First Nation,First Nations Reserve,Central Saskatchewan,350,,no CGN-verifiable coordinates
SK-0600,Belanger,Locality,Southwest Saskatchewan,48,32.6,unified score 32.6 below 50
SK-0601,Browning,Locality,Southeast Saskatchewan,32,36.6,unified score 36.6 below 50
SK-0602,Cullen,Locality,Southeast Saskatchewan,30,36.8,unified score 36.8 below 50
SK-0603,Fond du Lac Denesuline First Nation,Locality,Saskatoon Region,49,,no CGN-verifiable coordinates
SK-0604,Hatton,Locality,Southwest Saskatchewan,38,32.8,unified score 32.8 below 50
SK-0605,Mazenod,Locality,Southwest Saskatchewan,46,38.8,unified score 38.8 below 50
SK-0606,McIntosh Point,Locality,Regina Region,51,,no CGN-verifiable coordinates
SK-0607,Red Deer Hill,Locality,Central Saskatchewan,50,39.5,unified score 39.5 below 50
SK-0608,St. Denis,Locality,Regina Region,52,,no CGN-verifiable coordinates
SK-0609,Valjean,Locality,Southwest Saskatchewan,36,38.1,unified score 38.1 below 50
SK-0610,West Bend,Locality,Southeast Saskatchewan,48,38.9,unified score 38.9 below 50
SK-0611,Willows,Locality,Southern Saskatchewan,35,38.3,unified score 38.3 below 50
SK-0612,Creighton,Northern Town,Northern Saskatchewan,1203,44.4,unified score 44.4 below 50
SK-0617,Porcupine,Rural Municipality,Central Saskatchewan,736,46.9,unified score 46.9 below 50
SK-0619,Willow Creek,Rural Municipality,Central Saskatchewan,683,48.6,unified score 48.6 below 50
SK-0620,Pleasantdale,Rural Municipality,Central Saskatchewan,599,48.9,unified score 48.9 below 50
SK-0621,Hillsdale,Rural Municipality,Northwest Saskatchewan,528,47.6,unified score 47.6 below 50
SK-0622,Big Quill,Rural Municipality,Central Saskatchewan,520,49.5,unified score 49.5 below 50
SK-0626,Manitou Lake,Rural Municipality,Northwest Saskatchewan,505,46.9,unified score 46.9 below 50
SK-0629,Leroy,Rural Municipality,Central Saskatchewan,457,49.4,unified score 49.4 below 50
SK-0631,Antler,Rural Municipality,Southeast Saskatchewan,451,46.7,unified score 46.7 below 50
SK-0632,Sliding Hills,Rural Municipality,Southeast Saskatchewan,438,47.1,unified score 47.1 below 50
SK-0633,Victory,Rural Municipality,Southwest Saskatchewan,434,48.3,unified score 48.3 below 50
SK-0634,Chesterfield,Rural Municipality,West Central Saskatchewan,419,46,unified score 46 below 50
SK-0635,Coteau,Rural Municipality,West Central Saskatchewan,401,49.8,unified score 49.8 below 50
SK-0637,Grass Lake,Rural Municipality,Northwest Saskatchewan,389,47.6,unified score 47.6 below 50
SK-0639,Leask,Village,Central Saskatchewan,379,48.1,unified score 48.1 below 50
SK-0641,Wolseley,Rural Municipality,Southeast Saskatchewan,366,49.9,unified score 49.9 below 50
SK-0642,Bone Creek,Rural Municipality,Southwest Saskatchewan,362,44.8,unified score 44.8 below 50
SK-0643,Fox Valley,Rural Municipality,Southwest Saskatchewan,344,44.8,unified score 44.8 below 50
SK-0644,Elbow,Village,Central Saskatchewan,341,47.4,unified score 47.4 below 50
SK-0645,Perdue,Village,Saskatoon Region,313,48.8,unified score 48.8 below 50
SK-0646,Lemberg,Town,Southeast Saskatchewan,266,49.2,unified score 49.2 below 50
SK-0647,Laird,Village,Central Saskatchewan,265,48.4,unified score 48.4 below 50
SK-0648,Maryfield,Rural Municipality,Southeast Saskatchewan,258,45.5,unified score 45.5 below 50
SK-0649,Sutton,Rural Municipality,Southwest Saskatchewan,230,48.1,unified score 48.1 below 50
SK-0650,Fillmore,Rural Municipality,Southeast Saskatchewan,224,48.8,unified score 48.8 below 50
SK-0651,Surprise Valley,Rural Municipality,Southeast Saskatchewan,211,47.4,unified score 47.4 below 50
SK-0652,Govan,Town,Central Saskatchewan,200,48.7,unified score 48.7 below 50
SK-0653,The Gap,Rural Municipality,Southeast Saskatchewan,181,46.1,unified score 46.1 below 50
SK-0654,Semans,Village,Central Saskatchewan,180,44.3,unified score 44.3 below 50
SK-0655,Turnor Lake,Northern Hamlet,Northern Saskatchewan,154,30.2,unified score 30.2 below 50
SK-0656,Milden,Village,West Central Saskatchewan,153,44.4,unified score 44.4 below 50
SK-0657,Big Stick,Rural Municipality,Southwest Saskatchewan,148,40.3,unified score 40.3 below 50
SK-0658,Island View,Resort Village,Southern Saskatchewan,134,44.8,unified score 44.8 below 50
SK-0659,Happy Valley,Rural Municipality,Southern Saskatchewan,125,44.3,unified score 44.3 below 50
SK-0660,Val Marie,Village,Southwest Saskatchewan,120,38.8,unified score 38.8 below 50
SK-0661,Halbrite,Village,Southeast Saskatchewan,110,42.6,unified score 42.6 below 50
SK-0662,Weyakwin,Northern Hamlet,Northern Saskatchewan,100,36.5,unified score 36.5 below 50
SK-0663,Aylsham,Village,Central Saskatchewan,82,39.1,unified score 39.1 below 50
SK-0664,Calder,Village,Southeast Saskatchewan,81,39.4,unified score 39.4 below 50
SK-0665,Hazenmore,Village,Southwest Saskatchewan,75,39.7,unified score 39.7 below 50
SK-0666,Drinkwater,Village,Regina Region,74,44.5,unified score 44.5 below 50
SK-0667,Dubuc,Village,Southeast Saskatchewan,71,41,unified score 41 below 50
SK-0668,Fleming,Town,Southeast Saskatchewan,70,40.9,unified score 40.9 below 50
SK-0669,Liberty,Village,Central Saskatchewan,68,42.6,unified score 42.6 below 50
SK-0670,Ridgedale,Village,Central Saskatchewan,65,39.5,unified score 39.5 below 50
SK-0671,Brownlee,Village,Southern Saskatchewan,55,41.9,unified score 41.9 below 50
SK-0672,Melville Beach,Resort Village,Southeast Saskatchewan,54,41,unified score 41 below 50
SK-0673,West End,Resort Village,Southeast Saskatchewan,41,39.9,unified score 39.9 below 50
SK-0674,Coderre,Village,Southwest Saskatchewan,30,39.9,unified score 39.9 below 50
SK-0675,Lumsden Beach,Resort Village,Regina Region,20,41.9,unified score 41.9 below 50
SK-0676,Carlton Park,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0677,Crescent Acres,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0678,Crescent Heights,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0679,East Flat,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0680,East Hill,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0681,Goshen,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0682,Hamilton,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0683,River Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0684,Riverview,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0685,Southwood,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0686,Hazeldell,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0687,Nordale,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0688,West Flat,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0689,Westview,Neighborhood,Saskatoon Region,,,no real census population
SK-0690,West Hill,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0691,Midtown,Neighborhood,Central Saskatchewan,,,no CGN-verifiable coordinates
SK-0692,South Hill,Neighborhood,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-0693,Sunningdale,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0694,Westmount,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0695,VLA,Neighborhood,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-0696,Hillcrest,Neighborhood,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-0697,Palliser Heights,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0698,Lynbrook,Neighborhood,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-0699,Westpark,Neighborhood,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-0700,Churchill Park,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0701,Downtown Moose Jaw,Neighborhood,Southern Saskatchewan,,,no CGN-verifiable coordinates
SK-0702,Flying Dust First Nation,First Nations Reserve,Northwest Saskatchewan,600,,no CGN-verifiable coordinates
SK-0703,Ocean Man First Nation,First Nations Reserve,Southeast Saskatchewan,300,,no CGN-verifiable coordinates
SK-0704,Red Earth Cree Nation,First Nations Reserve,Central Saskatchewan,700,,no CGN-verifiable coordinates
SK-0705,Waterhen Lake First Nation,First Nations Reserve,Northwest Saskatchewan,500,,no CGN-verifiable coordinates
SK-0706,White Bear First Nation,First Nations Reserve,Southeast Saskatchewan,500,,no CGN-verifiable coordinates
SK-0707,Baildon,Locality,Southern Saskatchewan,48,40.9,unified score 40.9 below 50
SK-0708,Beaufield,Locality,West Central Saskatchewan,53,37.9,unified score 37.9 below 50
SK-0709,Blumenhof,Locality,Southwest Saskatchewan,30,35.1,unified score 35.1 below 50
SK-0710,Boharm,Locality,Southern Saskatchewan,44,40.3,unified score 40.3 below 50
SK-0711,Crichton,Locality,Southwest Saskatchewan,48,35.4,unified score 35.4 below 50
SK-0712,Estuary,Locality,West Central Saskatchewan,51,35.3,unified score 35.3 below 50
SK-0713,Helena Lake,Locality,Northwest Saskatchewan,42,36.9,unified score 36.9 below 50
SK-0714,Hoosier,Locality,West Central Saskatchewan,51,36.4,unified score 36.4 below 50
SK-0715,Isham,Locality,West Central Saskatchewan,40,37.2,unified score 37.2 below 50
SK-0716,Keeley Lake,Locality,Regina Region,54,,no CGN-verifiable coordinates
SK-0717,Leacross,Locality,Central Saskatchewan,50,36.8,unified score 36.8 below 50
SK-0718,Leinan,Locality,Southwest Saskatchewan,39,36.5,unified score 36.5 below 50
SK-0719,Madison,Locality,West Central Saskatchewan,30,36.1,unified score 36.1 below 50
SK-0720,Marchwell,Locality,Southeast Saskatchewan,51,36.4,unified score 36.4 below 50
SK-0721,Nemeiben Lake,Locality,Regina Region,40,,no CGN-verifiable coordinates
SK-0722,Penkill,Locality,West Central Saskatchewan,45,37.8,unified score 37.8 below 50
SK-0723,Pitman,Locality,Regina Region,48,41.7,unified score 41.7 below 50
SK-0724,St. Victor,Locality,Southern Saskatchewan,51,38.6,unified score 38.6 below 50
SK-0725,Struan,Locality,West Central Saskatchewan,21,39.2,unified score 39.2 below 50
SK-0726,Titanic,Locality,Central Saskatchewan,27,39.2,unified score 39.2 below 50
SK-0727,Winter,Locality,Northwest Saskatchewan,26,35.6,unified score 35.6 below 50
SK-0728,Woodley,Locality,Southeast Saskatchewan,50,37.9,unified score 37.9 below 50
SK-0729,Agar,Locality,Regina Region,19,,no CGN-verifiable coordinates
SK-0730,Aitkow,Locality,Saskatoon Region,30,,no CGN-verifiable coordinates
SK-0731,Aneroid South,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-0732,Birch Creek,Locality,Central Saskatchewan,30,,no CGN-verifiable coordinates
SK-0733,Bright Sand,Locality,Northwest Saskatchewan,30,35,unified score 35 below 50
SK-0734,Gainsborough East,Locality,Saskatoon Region,23,,no CGN-verifiable coordinates
SK-0735,Goodsoil East,Locality,Central Saskatchewan,30,,no CGN-verifiable coordinates
SK-0736,Kayville East,Locality,Regina Region,28,,no CGN-verifiable coordinates
SK-0737,Kendal East,Locality,Saskatoon Region,22,,no CGN-verifiable coordinates
SK-0738,Kincaid East,Locality,Central Saskatchewan,23,,no CGN-verifiable coordinates
SK-0739,Nipawin,Rural Municipality,Central Saskatchewan,958,48.2,unified score 48.2 below 50
SK-0741,Tisdale,Rural Municipality,Central Saskatchewan,885,48.8,unified score 48.8 below 50
SK-0742,Webb,Rural Municipality,Southwest Saskatchewan,567,46.4,unified score 46.4 below 50
SK-0743,Rocanville,Rural Municipality,Southeast Saskatchewan,544,47.7,unified score 47.7 below 50
SK-0744,Hazel Dell,Rural Municipality,Southeast Saskatchewan,511,47.3,unified score 47.3 below 50
SK-0746,Medstead,Rural Municipality,Northwest Saskatchewan,489,48.3,unified score 48.3 below 50
SK-0747,Saskatchewan Landing,Rural Municipality,Southwest Saskatchewan,434,47.7,unified score 47.7 below 50
SK-0748,St. Louis,Village,Central Saskatchewan,432,48.1,unified score 48.1 below 50
SK-0749,Spalding,Rural Municipality,Central Saskatchewan,420,48.5,unified score 48.5 below 50
SK-0750,Tramping Lake,Rural Municipality,Northwest Saskatchewan,402,48.4,unified score 48.4 below 50
SK-0751,Lakeside,Rural Municipality,Central Saskatchewan,396,48.3,unified score 48.3 below 50
SK-0752,Round Valley,Rural Municipality,Northwest Saskatchewan,384,47.7,unified score 47.7 below 50
SK-0755,Leoville,Village,Northwest Saskatchewan,364,45.6,unified score 45.6 below 50
SK-0756,Newcombe,Rural Municipality,West Central Saskatchewan,356,46.7,unified score 46.7 below 50
SK-0757,White Valley,Rural Municipality,Southwest Saskatchewan,352,43,unified score 43 below 50
SK-0758,Reciprocity,Rural Municipality,Southeast Saskatchewan,351,46,unified score 46 below 50
SK-0760,Meeting Lake,Rural Municipality,Northwest Saskatchewan,335,49.6,unified score 49.6 below 50
SK-0761,Buchanan,Rural Municipality,Southeast Saskatchewan,330,46.8,unified score 46.8 below 50
SK-0762,Stockholm,Village,Southeast Saskatchewan,329,45.8,unified score 45.8 below 50
SK-0763,Arborfield,Town,Central Saskatchewan,285,45.5,unified score 45.5 below 50
SK-0764,Happyland,Rural Municipality,West Central Saskatchewan,285,45.1,unified score 45.1 below 50
SK-0765,Milden,Rural Municipality,West Central Saskatchewan,280,49.4,unified score 49.4 below 50
SK-0766,Macoun,Village,Southeast Saskatchewan,272,45.6,unified score 45.6 below 50
SK-0767,Progress,Rural Municipality,Northwest Saskatchewan,265,46.8,unified score 46.8 below 50
SK-0768,Wilcox,Village,Regina Region,261,49,unified score 49 below 50
SK-0769,Laurier,Rural Municipality,Southeast Saskatchewan,253,48.7,unified score 48.7 below 50
SK-0770,Milton,Rural Municipality,West Central Saskatchewan,249,45.3,unified score 45.3 below 50
SK-0771,Prairiedale,Rural Municipality,West Central Saskatchewan,246,46.1,unified score 46.1 below 50
SK-0772,Carievale,Village,Southeast Saskatchewan,244,42.4,unified score 42.4 below 50
SK-0773,Odessa,Village,Southeast Saskatchewan,220,48.1,unified score 48.1 below 50
SK-0774,Drake,Village,Central Saskatchewan,197,44,unified score 44 below 50
SK-0775,Shamrock,Rural Municipality,Southwest Saskatchewan,194,45.3,unified score 45.3 below 50
SK-0776,Poplar Valley,Rural Municipality,Southern Saskatchewan,190,44.7,unified score 44.7 below 50
SK-0777,Zenon Park,Village,Central Saskatchewan,176,40.8,unified score 40.8 below 50
SK-0778,Lintlaw,Village,Southeast Saskatchewan,150,41,unified score 41 below 50
SK-0779,Bird's Point,Resort Village,Southeast Saskatchewan,150,42.3,unified score 42.3 below 50
SK-0780,Landis,Village,West Central Saskatchewan,133,43.3,unified score 43.3 below 50
SK-0781,Bulyea,Village,Southern Saskatchewan,121,44.8,unified score 44.8 below 50
SK-0782,Medstead,Village,Northwest Saskatchewan,121,41.9,unified score 41.9 below 50
SK-0783,North Portal,Village,Southeast Saskatchewan,113,40,unified score 40 below 50
